ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
INTU,2026-01-30,no-action,No actionable setup,No action,0,-0.11053880968848062
ISRG,2026-01-30,no-action,No actionable setup,No action,0,-0.03187102313536494
JNJ,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.0560616303329553
JPM,2026-01-30,no-action,No actionable setup,No action,2,0.05397358023282317
KO,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.056409589071271915
LIN,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,-0.019104122727985784
LLY,2026-01-30,no-action,No actionable setup,No action,2,0.020276747627476555
LMT,2026-01-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.016776440517136892
LOW,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.04238750628212329
LRCX,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.010494355078272788
MA,2026-01-30,no-action,No actionable setup,No action,1,0.018467329781190367
MCD,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.03860318622891867
MDLZ,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.02650930741748847
MDT,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,-0.000582726875750339
META,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.07681783395302688
MMM,2026-01-30,no-action,No actionable setup,No action,0,0.12725247955316332
MO,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.05500886844783914
MRK,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.10574049167564326
MS,2026-01-30,no-action,No actionable setup,No action,6,-0.015536084740034206
MSFT,2026-01-30,no-action,No actionable setup,No action,0,-0.06774499364988429
MU,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,-0.048664679434500924
NEE,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.017861202133904186
NFLX,2026-01-30,no-action,No actionable setup,No action,0,-0.015450963570896703
NKE,2026-01-30,no-action,No actionable setup,No action,1,0.03413681845614813
NOW,2026-01-30,no-action,No actionable setup,No action,0,-0.13904797859518359
NVDA,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,-0.029927280252047606
ORCL,2026-01-30,no-action,No actionable setup,No action,0,-0.13221530115896518
PEP,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.10974419107265021
PFE,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.029500709664969538
PG,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.04875794747425677
PLTR,2026-01-30,no-action,No actionable setup,No action,0,-0.07292450172906573
PM,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018780623447037348
QCOM,2026-01-30,no-action,No actionable setup,No action,0,-0.0940035645111903
QQQ,2026-01-30,no-action,No actionable setup,No action,4,-0.019650362292881196
RTX,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.01129741251389349
SBUX,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.08156607122261983
SCHW,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.011162468076870935
SO,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.008621702984100255
SPG,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.04333285583981472
T,2026-01-30,trend-hold,Trend hold / monitor,Hold,5,0.03510111058489018
TMO,2026-01-30,no-action,No actionable setup,No action,2,-0.061837799498014046
TMUS,2026-01-30,no-action,No actionable setup,No action,2,0.0009126954497922224
TSLA,2026-01-30,no-action,No actionable setup,No action,0,-0.044841007751525774
TXN,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.027325443313652498
UBER,2026-01-30,no-action,No actionable setup,No action,0,-0.06595885330919371
UNH,2026-01-30,no-action,No actionable setup,No action,1,-0.03582755041893737
UNP,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.07452143155605784
UPS,2026-01-30,no-action,No actionable setup,No action,5,0.10468833543018374
USB,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.08162534247972308
V,2026-01-30,no-action,No actionable setup,No action,0,0.03029549888698968
VZ,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.04020666884820745
WFC,2026-01-30,no-action,No actionable setup,No action,4,0.038457326103296774
WMT,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.10105752348340968
XLE,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.04309502048615754
XLF,2026-01-30,no-action,No actionable setup,No action,3,0.015344306060935953
XLI,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,0.046784272969992546
XLK,2026-01-30,no-action,No actionable setup,No action,2,-0.019113149198457524
XLV,2026-01-30,no-action,No actionable setup,No action,2,0.01919349305460849
XLY,2026-01-30,no-action,No actionable setup,No action,5,-0.02624412274680399
XOM,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.05410190583794394
AAPL,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,-0.08032502779412731
ABBV,2026-02-06,trend-hold,Trend hold / monitor,Hold,3,0.03611872885807732
ABT,2026-02-06,no-action,No actionable setup,No action,1,0.016692217301784273
ACN,2026-02-06,no-action,No actionable setup,No action,1,-0.06811569995114564
ADBE,2026-02-06,no-action,No actionable setup,No action,0,-0.016431938228911647
AMAT,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.10046197921121935
AMD,2026-02-06,no-action,No actionable setup,No action,2,-0.005373225408123572
AMGN,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.039368246759135084
AMT,2026-02-06,no-action,No actionable setup,No action,2,0.12162084026060827
AMZN,2026-02-06,no-action,No actionable setup,No action,1,-0.0548212896375182
AVGO,2026-02-06,trend-hold,Trend hold / monitor,Hold,3,-0.023278864854672565
AXP,2026-02-06,no-action,No actionable setup,No action,3,-0.060281203576254105
BA,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,-0.0002879976372515136
BAC,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,-0.07040508806262236
BKNG,2026-02-06,no-action,No actionable setup,No action,0,-0.0710249495815034
BLK,2026-02-06,no-action,No actionable setup,No action,1,0.014322502142106508
BMY,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.020164542122188878
BNY,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,-0.05292794278641433
BRK-B,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,-0.020744373282076234
C,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,-0.09642188927907469
CAT,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.06609749269229659
CL,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.023938083033281154
CMCSA,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.006375481359270019
COF,2026-02-06,no-action,No actionable setup,No action,1,-0.0692131542422606
COP,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03540231798325921
COST,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.017299939858580693
CRM,2026-02-06,no-action,No actionable setup,No action,0,-0.00851844698625559
CSCO,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0939637025392428
CVS,2026-02-06,no-action,No actionable setup,No action,2,0.0016592837950779593
CVX,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.015923945997419642
DE,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.033973003474893515
DHR,2026-02-06,no-action,No actionable setup,No action,1,-0.018604860200089446
DIS,2026-02-06,no-action,No actionable setup,No action,1,-0.029898804887248498
DUK,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.05202688582090875
EMR,2026-02-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.05877493781301946
FDX,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.014868804425490323
GD,2026-02-06,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.034521044305111714
GE,2026-02-06,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.01741431880962807
GEV,2026-02-06,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.029229524617292002
GILD,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.016262267065829894
GM,2026-02-06,trend-hold,Trend hold / monitor,Hold,5,-0.03751182470143333
GOOG,2026-02-06,no-action,No actionable setup,No action,3,-0.052862942640649835
GOOGL,2026-02-06,no-action,No actionable setup,No action,3,-0.05308797902656048
GS,2026-02-06,no-action,No actionable setup,No action,3,-0.02542124936911161
HD,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.015318691392917527
HON,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.012584948143930186
IBM,2026-02-06,no-action,No actionable setup,No action,1,-0.12226938978522228
INTC,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,-0.07511364351846439
INTU,2026-02-06,no-action,No actionable setup,No action,0,-0.09998421753531539
ISRG,2026-02-06,no-action,No actionable setup,No action,0,-0.004732147060281688
JNJ,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.014417231450818191
JPM,2026-02-06,no-action,No actionable setup,No action,4,-0.06156949900529163
KO,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.004428678723613744
LIN,2026-02-06,no-action,No actionable setup,No action,5,0.0730858702466406
LLY,2026-02-06,no-action,No actionable setup,No action,4,-0.017180491776594864
LMT,2026-02-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.046505659586942416
LOW,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.03236586539115072
LRCX,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,0.019566271503145716
MA,2026-02-06,no-action,No actionable setup,No action,3,-0.055363205568153995
MCD,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.001283723271350734
MDLZ,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,0.04281905490208615
MDT,2026-02-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.033139004971266095
META,2026-02-06,trend-hold,Trend hold / monitor,Hold,5,-0.032791101080788976
MMM,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,-0.004807336238675242
MO,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.02828743778223064
MRK,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.004264714522799307
MS,2026-02-06,no-action,No actionable setup,No action,3,-0.04895539280230499
MSFT,2026-02-06,no-action,No actionable setup,No action,0,0.00044870286984188823
MU,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,0.04299577165809354
NEE,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.04839613023334488
NFLX,2026-02-06,no-action,No actionable setup,No action,0,-0.06484178101632077
NKE,2026-02-06,no-action,No actionable setup,No action,2,-0.012359153996563954
NOW,2026-02-06,no-action,No actionable setup,No action,-1,0.06293432699749246
NVDA,2026-02-06,trend-hold,Trend hold / monitor,Hold,5,-0.01402300874905238
ORCL,2026-02-06,no-action,No actionable setup,No action,-1,0.12127146882237017
PEP,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,-0.026687799314665694
PFE,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.013225592190773572
PG,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.005654389430338247
PLTR,2026-02-06,no-action,No actionable setup,No action,-1,-0.03303892888909943
PM,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.025709736945517703
QCOM,2026-02-06,no-action,No actionable setup,No action,0,0.02446483690071699
QQQ,2026-02-06,no-action,No actionable setup,No action,2,-0.012679473787170936
RTX,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,0.007047185496208863
SBUX,2026-02-06,trend-hold,Trend hold / monitor,Hold,7,-0.056912983473097034
SCHW,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,-0.10810811203273396
SO,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.05406299975793982
SPG,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.01387777649177191
T,2026-02-06,trend-hold,Trend hold / monitor,Hold,6,0.05750097388675823
TMO,2026-02-06,no-action,No actionable setup,No action,1,-0.07002193793445666
TMUS,2026-02-06,trend-hold,Trend hold / monitor,Hold,2,0.11201175682009268
TSLA,2026-02-06,no-action,No actionable setup,No action,0,0.015397381030360036
TXN,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.02131503417930114
UBER,2026-02-06,no-action,No actionable setup,No action,0,-0.06392936998667276
UNH,2026-02-06,no-action,No actionable setup,No action,0,0.05978676634676061
UNP,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.03190561996034713
UPS,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.016192275312568283
USB,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.04943153843934567
V,2026-02-06,no-action,No actionable setup,No action,2,-0.05277761236710221
VZ,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.058302674760864814
WFC,2026-02-06,trend-hold,Trend hold / monitor,Hold,4,-0.0743854184629884
WMT,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.020658689321359613
XLE,2026-02-06,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.020657248340302248
XLF,2026-02-06,no-action,No actionable setup,No action,3,-0.04810167483212979
XLI,2026-02-06,trend-hold,Trend hold / monitor,Hold,8,0.005716627410982111
XLK,2026-02-06,no-action,No actionable setup,No action,1,-0.011124546658397794
XLV,2026-02-06,trend-hold,Trend hold / monitor,Hold,5,-0.000253684250958508
XLY,2026-02-06,no-action,No actionable setup,No action,2,-0.01534026266093802
XOM,2026-02-06,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.004025535667431468
AAPL,2026-02-20,no-action,No actionable setup,No action,5,-0.0015118070783298743
ABBV,2026-02-20,trend-hold,Trend hold / monitor,Hold,6,0.03233843846542506
ABT,2026-02-20,trend-hold,Trend hold / monitor,Hold,5,0.0368951022495938
ACN,2026-02-20,no-action,No actionable setup,No action,0,-0.030787112583714138
ADBE,2026-02-20,no-action,No actionable setup,No action,0,0.014694012318901883
AMAT,2026-02-20,trend-hold,Trend hold / monitor,Hold,7,-0.008205064334221412
AMD,2026-02-20,no-action,No actionable setup,No action,0,0.00029983921665177604
AMGN,2026-02-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.03578386567607561
AMT,2026-02-20,trend-hold,Trend hold / monitor,Hold,6,0.02429129844142186
AMZN,2026-02-20,no-action,No actionable setup,No action,1,-0.0005235381944316275
AVGO,2026-02-20,trend-hold,Trend hold / monitor,Hold,4,-0.03938074956824489
AXP,2026-02-20,no-action,No actionable setup,No action,1,-0.10768963997931524
BA,2026-02-20,no-action,No actionable setup,No action,3,-0.019394043975668573
BAC,2026-02-20,no-action,No actionable setup,No action,4,-0.06087447151598124
BKNG,2026-02-20,no-action,No actionable setup,No action,0,0.03987457729253885
BLK,2026-02-20,no-action,No actionable setup,No action,4,-0.027806255963908844
BMY,2026-02-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.028189895957370537
BNY,2026-02-20,no-action,No actionable setup,No action,3,0.007699433233923525
BRK-B,2026-02-20,trend-hold,Trend hold / monitor,Hold,5,0.013548775260155965
C,2026-02-20,no-action,No actionable setup,No action,4,-0.050086185849946285
CAT,2026-02-20,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.022257579384908577
CL,2026-02-20,trend-hold,Trend hold / monitor,Hold,7,0.04259126309529582
CMCSA,2026-02-20,trend-hold,Trend hold / monitor,Hold,6,-0.012125113792759712
COF,2026-02-20,no-action,No actionable setup,No action,1,-0.061318486189302246
COP,2026-02-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.02650864324197011
COST,2026-02-20,trend-hold,Trend hold / monitor,Hold,6,0.025901486892126346
CRM,2026-02-20,no-action,No actionable setup,No action,0,0.052009016167426925
CSCO,2026-02-20,no-action,No actionable setup,No action,7,0.0032828553819310713
CVS,2026-02-20,no-action,No actionable setup,No action,1,0.04185681291280696
CVX,2026-02-20,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.015386298829703104
DE,2026-02-20,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.049479944972635526
DHR,2026-02-20,no-action,No actionable setup,No action,0,0.00544152453292801
DIS,2026-02-20,no-action,No actionable setup,No action,1,0.004356877026851613
DUK,2026-02-20,trend-hold,Trend hold / monitor,Hold,8,0.032102913420152035
EMR,2026-02-20,no-action,No actionable setup,No action,4,0.014331886373250002
